phone,sid,lead_uuid,answers,notes
2146682402,CA749c19f0ac140133e0b700b3c43e9c94,d4a71990-9844-0133-4c6a-497575a9a2f3,"{""8138"":40761}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2149382563,CA749ea760ac140133e0b700b3c43e9c94,f21d62c0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2542859619,CA749fb4f0ac140133e0b700b3c43e9c94,afe0e750-9844-0133-4c68-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4056941173,CA74a0c900ac140133e0b700b3c43e9c94,f21d75a0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40759}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5124690747,CA74a1bfb0ac140133e0b700b3c43e9c94,afe0fd40-9844-0133-4c68-497575a9a2f3,"{""8138"":40758}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5127876285,CA74a29ef0ac140133e0b700b3c43e9c94,d4a72ea0-9844-0133-4c6a-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
2147167641,CA74a36d60ac140133e0b700b3c43e9c94,d4a73b20-9844-0133-4c6a-497575a9a2f3,"{""8138"":40825}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4059197336,CA74a43970ac140133e0b700b3c43e9c94,f21d8600-9844-0133-4c6d-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5122589742,CA74a56c90ac140133e0b700b3c43e9c94,afe10ed0-9844-0133-4c68-497575a9a2f3,"{""8138"":40761}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4058216105,CA74a62360ac140133e0b700b3c43e9c94,f21d98c0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40824}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
5129404897,CA74a6dee0ac140133e0b700b3c43e9c94,afe11be0-9844-0133-4c68-497575a9a2f3,"{""8138"":40826}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
8179925677,CA74a79dd0ac140133e0b700b3c43e9c94,d4a74ad0-9844-0133-4c6a-497575a9a2f3,"{""8138"":40826}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
4053608796,CA74a859e0ac140133e0b700b3c43e9c94,f21daec0-9844-0133-4c6d-497575a9a2f3,"{""8138"":40761}","{""2195"":""This is a note for 2195 on Dec NPS Campaign"",""2196"":""This is a note for 2196 on Dec NPS Campaign"",""2197"":""This is a note for 2197 on Dec NPS Campaign""}"
