phone,sid,lead_uuid,answers,notes
6173279403,CAc9d4bae0ac140133e0b700b3c43e9c94,795380c0-953d-0133-7bd9-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276602,CAc9d682e0ac140133e0b700b3c43e9c94,7953c3f0-953d-0133-7bd9-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172770307,CAc9d81480ac140133e0b700b3c43e9c94,79540f80-953d-0133-7bd9-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272758,CAc9d9b9e0ac140133e0b700b3c43e9c94,79546420-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173278028,CAc9db97f0ac140133e0b700b3c43e9c94,7954ac10-953d-0133-7bd9-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230865,CAc9dd2e50ac140133e0b700b3c43e9c94,79553b30-953d-0133-7bd9-317364c1df49,"{""9142"":45697,""9143"":45700,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275521,CAc9dee4d0ac140133e0b700b3c43e9c94,7955c230-953d-0133-7bd9-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173231152,CAc9e09510ac140133e0b700b3c43e9c94,79571af0-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275527,CAc9e252a0ac140133e0b700b3c43e9c94,79576140-953d-0133-7bd9-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251825,CAc9e3fba0ac140133e0b700b3c43e9c94,7957ab80-953d-0133-7bd9-317364c1df49,"{""9142"":45694,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
