campaign_id,phone,sid,lead_uuid,answers,notes
5735,7607299095,CA6fac3740ad4f0133509e7d54631a1cfe,67262cd0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7608450892,CA6fb1c3b0ad4f0133509e7d54631a1cfe,672e6110-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607296743,CA6fb3c1d0ad4f0133509e7d54631a1cfe,67249a30-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7608053088,CA6fb5a280ad4f0133509e7d54631a1cfe,672e2160-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46064,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607807055,CA6fb789a0ad4f0133509e7d54631a1cfe,672e13c0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607293794,CA6fb96600ad4f0133509e7d54631a1cfe,672383f0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607294151,CA6fbb4120ad4f0133509e7d54631a1cfe,672be0d0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607298638,CA6fbd2560ad4f0133509e7d54631a1cfe,6725e750-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607292221,CA6fbf05d0ad4f0133509e7d54631a1cfe,672bc150-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46059,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
5735,7607290136,CA6fc0b430ad4f0133509e7d54631a1cfe,672ba7f0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
