phone,sid,lead_uuid,answers,notes
6172325694,CA8b9e1d40ac3f0133a17e0dfe41ad1494,797e2510-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250494,CA8ba1c320ac3f0133a17e0dfe41ad1494,797ddcb0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172778308,CA8ba62bc0ac3f0133a17e0dfe41ad1494,797e7350-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250725,CA8ba8a5b0ac3f0133a17e0dfe41ad1494,797ebe90-953d-0133-7bda-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173630123,CA8bab8400ac3f0133a17e0dfe41ad1494,797fc190-953d-0133-7bda-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276432,CA8bae0dd0ac3f0133a17e0dfe41ad1494,79801740-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45700,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251933,CA8bb35af0ac3f0133a17e0dfe41ad1494,79805e50-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232481,CA8bb5de60ac3f0133a17e0dfe41ad1494,7980a580-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173257096,CA8bb893f0ac3f0133a17e0dfe41ad1494,7980ec10-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173254219,CA8bbb32e0ac3f0133a17e0dfe41ad1494,79818860-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
