phone,sid,lead_uuid,answers,notes
8124993428,CA3a1c9790acfc013307f10d1e6fd1ef8e,fcb5f5f0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125502225,CA3a1e3e70acfc013307f10d1e6fd1ef8e,fcb6c920-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125184046,CA3a1ff110acfc013307f10d1e6fd1ef8e,fcb68640-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8126024002,CA3a218320acfc013307f10d1e6fd1ef8e,fcb870a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124994564,CA3a230ff0acfc013307f10d1e6fd1ef8e,fcb60b40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124999091,CA3a24a3d0acfc013307f10d1e6fd1ef8e,fcb63720-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124999734,CA3a263110acfc013307f10d1e6fd1ef8e,fcb65c40-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124996001,CA3a27f4d0acfc013307f10d1e6fd1ef8e,fcb621f0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125893840,CA3a2c39a0acfc013307f10d1e6fd1ef8e,fcb760e0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125733196,CA3a2e2740acfc013307f10d1e6fd1ef8e,fcb743c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125506699,CA3a2fca80acfc013307f10d1e6fd1ef8e,fcb6dbb0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125899175,CA3a318830acfc013307f10d1e6fd1ef8e,fcb7d2c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125507110,CA3a337c00acfc013307f10d1e6fd1ef8e,fcb6e5c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124991425,CA3a357c40acfc013307f10d1e6fd1ef8e,fcb5e210-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124990691,CA3a376fb0acfc013307f10d1e6fd1ef8e,fcb5de50-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125680607,CA3a392420acfc013307f10d1e6fd1ef8e,fcb6f930-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124999182,CA3a3af120acfc013307f10d1e6fd1ef8e,fcb64540-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125898660,CA3a3c8860acfc013307f10d1e6fd1ef8e,fcb7c4b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8125893879,CA3a3e2950acfc013307f10d1e6fd1ef8e,fcb764a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
