phone,sid,lead_uuid,answers,notes
8123789209,CA04711220ac150133e0b700b3c43e9c94,8009c540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792642,CA04727d50ac150133e0b700b3c43e9c94,800a21d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123789703,CA0473f8b0ac150133e0b700b3c43e9c94,8009d500-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792850,CA04753fb0ac150133e0b700b3c43e9c94,800a3150-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123789585,CA04769620ac150133e0b700b3c43e9c94,8009cd20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799408,CA047807f0ac150133e0b700b3c43e9c94,800a9850-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792432,CA04798a10ac150133e0b700b3c43e9c94,800a04e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792480,CA047b16f0ac150133e0b700b3c43e9c94,800a0d80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799332,CA047cacd0ac150133e0b700b3c43e9c94,800a90d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8124475980,CA047ec100ac150133e0b700b3c43e9c94,800aee40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123900645,CA04806250ac150133e0b700b3c43e9c94,800ab350-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799105,CA04821420ac150133e0b700b3c43e9c94,800a8540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123791169,CA0483bc70ac150133e0b700b3c43e9c94,8009e820-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123792198,CA048523f0ac150133e0b700b3c43e9c94,8009fcb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123794394,CA048679b0ac150133e0b700b3c43e9c94,800a61e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799082,CA0487e850ac150133e0b700b3c43e9c94,800a8170-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123799670,CA04897f10ac150133e0b700b3c43e9c94,800a9fd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8125262549,CA048adc10ac150133e0b700b3c43e9c94,800b3340-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123794380,CA048c3a90ac150133e0b700b3c43e9c94,800a5e00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123788907,CA048d9300ac150133e0b700b3c43e9c94,8009b5f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
