phone,sid,lead_uuid,answers,notes
2608243422,CA79148e90ac140133e0b700b3c43e9c94,e7dcd560-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653484028,CA7915f1a0ac140133e0b700b3c43e9c94,e7e14d40-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653484201,CA79173bb0ac140133e0b700b3c43e9c94,e7e15a20-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653484151,CA79187cd0ac140133e0b700b3c43e9c94,e7e155b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7652090873,CA7919bf80ac140133e0b700b3c43e9c94,e7e005f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653484019,CA791b33c0ac140133e0b700b3c43e9c94,e7e147b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653480478,CA791cb860ac140133e0b700b3c43e9c94,e7e05640-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653483103,CA791e1640ac140133e0b700b3c43e9c94,e7e13390-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653482433,CA791f82c0ac140133e0b700b3c43e9c94,e7e10ef0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608278894,CA7920e0c0ac140133e0b700b3c43e9c94,e7df2b80-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653480196,CA792243b0ac140133e0b700b3c43e9c94,e7e041a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653481989,CA7923a0f0ac140133e0b700b3c43e9c94,e7e0f110-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653481434,CA792524a0ac140133e0b700b3c43e9c94,e7e0d2a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608244039,CA792691b0ac140133e0b700b3c43e9c94,e7dd6c60-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
2608243226,CA7927f060ac140133e0b700b3c43e9c94,e7dcb340-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653482213,CA79296c10ac140133e0b700b3c43e9c94,e7e104e0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
3174599012,CA792ab730ac140133e0b700b3c43e9c94,e7dfdc70-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653482143,CA792c6720ac140133e0b700b3c43e9c94,e7e0fe60-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653481786,CA792e5780ac140133e0b700b3c43e9c94,e7e0e960-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7653482975,CA79302a40ac140133e0b700b3c43e9c94,e7e12470-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
